keyword,matchCount
11번가,59
29CM,0
AK몰,1
CU,1503
GS25,5985
GS칼텍스,9
G마켓,1
HD현대오일뱅크,4
KREAM,0
S-OIL,1
SK에너지,190
SSG.COM,1
VIPS,3
W컨셉,0
가구 소매업,0
가발 소매업,0
가방 소매업,0
가스 충전소,0
가전제품 소매업,0
가축 사료 소매업,0
건강보조식품 소매업,0
건어물/젓갈 소매업,0
경양식,179
곡물/곡분 소매업,0
곱창 전골/구이,0
구내식당,1293
국/탕/찌개류,0
국수/칼국수,11
그 외 기타 간이 음식점,0
그 외 기타 상품 전문 소매업,0
그 외 기타 종합 소매업,0
기념품점,18
기타 동남아식 전문,0
기타 서양식 음식점,0
기타 의류 소매업,0
기타 의원,0
기타 일식 음식점,0
기타 한식 음식점,0
김밥/만두/분식,29
꽃집,1030
나이키,156
남성 의류 소매업,0
내과/소아과 의원,0
냉면/밀면,0
네이버쇼핑,0
네이버플러스 스토어,0
농협하나로마트,484
다이소,427
닭/오리고기 구이/찜,0
담배/전자담배 소매업,0
던킨도너츠,337
돼지고기 구이/찜,0
땡겨요,1
떡/한과,7
롯데VIC마켓,1
롯데마트,896
롯데몰,348
롯데월드타워,15
롯데홈쇼핑,4
룰루레몬,11
마라탕/훠궈,0
마켓컬리,0
메가MGC커피,94
무도 유흥 주점,0
무신사,31
문구/회화용품 소매업,0
반찬/식료품 소매업,0
방사선 진단/병리 검사 의원,0
배달의민족,21
배스킨라빈스,1240
백반/한정식,64
버거,3619
베트남식 전문,0
복 요리 전문,0
분류 안된 외국식 음식점,0
뷔페,2534
빵/도넛,6
사무기기 소매업,0
사진기/기타 광학기기 소매업,0
산부인과 의원,0
생맥주 전문,4
생수/음료 소매업,0
서점,3306
성형외과 의원,1
세븐일레븐,9398
소고기 구이/찜,0
수산물 소매업,0
슈퍼마켓,520
스타벅스,24
스타필드,623
시계/귀금속 소매업,0
신경/정신과 의원,0
신발 소매업,0
실/섬유제품 소매업,0
아웃백,90
아이스크림 할인점,26
아이스크림/빙수,0
악기 소매업,0
안경렌즈 소매업,0
안과 의원,0
애완동물/애완용품 소매업,0
액세서리/잡화 소매업,0
약국,24862
얼음 소매업,0
에이블리,18
엔젤리너스,20
여성 의류 소매업,0
예술품 소매업,0
옥션,154
올리브영,1606
외과 의원,1
요기요,46
요리 주점,0
요양병원,901
우유 소매업,0
운동용품 소매업,0
유사 의료업,0
유아용 의류 소매업,0
음반/비디오물 소매업,0
의료기기 소매업,0
이디야커피,1203
이마트,7864
이마트24,5355
이비인후과 의원,0
일반 유흥 주점,0
일반병원,0
일식 면 요리,0
일식 카레/돈가스/덮밥,0
일식 회/초밥,0
자전거 소매업,0
장난감 소매업,0
전/부침개,0
전기용품/조명장치 소매업,0
정육점,3784
족발/보쌈,1
종합병원,98
주류 소매업,0
주방/가정용품 소매업,0
주유소,10917
중고 상품 소매업,0
중국집,117
지그재그,14
채소/과일 소매업,0
치과병원,237
치과의원,9937
치킨,20793
침구류/커튼 소매업,0
카페,35759
커피빈,359
컬리,189
컴퓨터/소프트웨어 소매업,0
쿠팡,45
쿠팡이츠,3
텐바이텐,1
토스트/샌드위치/샐러드,0
투썸플레이스,1575
트레이더스,183
티켓몬스터,0
파리바게뜨,2601
파스쿠찌,402
파스타/스테이크,0
패밀리레스토랑,4
편의점,2267
포잉,9
폴바셋,115
피부/비뇨기과 의원,0
피자,10149
한방병원,598
한복 소매업,0
한의원,10402
해산물 구이/찜,0
핸드폰 소매업,0
홈플러스,1625
화장품 소매업,0
횟집,5291
