lat,lng,densityTier,keyword,categoryId
35.336278,127.733901,0,커피빈,4
35.336728,127.730305,0,치과의원,1
35.337739,127.732819,0,약국,4
37.353837,127.314277,1,커피빈,3
37.352546,127.312708,1,치과의원,4
37.347641,127.309509,1,약국,2
37.087874,126.912958,2,커피빈,3
37.093002,126.912569,2,치과의원,4
37.089633,126.909734,2,약국,3
34.796363,126.699470,3,커피빈,3
34.799449,126.701531,3,치과의원,3
34.803108,126.696735,3,약국,5
37.412338,126.674451,4,커피빈,4
37.409558,126.671390,4,치과의원,3
37.405692,126.669976,4,약국,2
37.516909,126.726605,5,커피빈,4
37.515554,126.727724,5,치과의원,2
37.522986,126.729176,5,약국,1
37.302166,126.973514,6,커피빈,4
37.297330,126.970618,6,치과의원,3
37.299803,126.970117,6,약국,4
35.099669,129.027622,7,커피빈,4
35.096726,129.031909,7,치과의원,4
35.101606,129.034043,7,약국,4
35.966201,127.443442,0,치과병원,2
35.967540,127.443757,0,횟집,4
35.969275,127.442956,0,카페,2
36.536686,127.506022,1,치과병원,2
36.538713,127.513390,1,횟집,2
36.536960,127.512260,1,카페,4
35.913446,128.637739,2,치과병원,3
35.912802,128.642371,2,횟집,4
35.911777,128.641379,2,카페,3
35.581139,126.862942,3,치과병원,4
35.579043,126.857075,3,횟집,4
35.582808,126.857381,3,카페,3
37.537061,126.894452,4,치과병원,1
37.543729,126.888811,4,횟집,4
37.540778,126.887849,4,카페,3
37.617659,127.020616,5,치과병원,3
