lat,lng,densityTier,keyword,categoryId
36.632689,127.426042,6,한방병원,4
36.508668,127.238993,3,트레이더스,3
37.207231,127.077304,7,뷔페,4
35.133013,129.111004,3,세븐일레븐,4
37.752375,128.871544,3,메가MGC커피,1
37.568497,127.013767,7,파스쿠찌,4
37.491090,126.720129,7,김밥/만두/분식,4
35.478415,129.412896,3,피자,4
37.251592,127.213905,2,경양식,2
37.583242,127.094783,6,피자,4
34.966231,127.526490,2,김밥/만두/분식,4
37.529094,126.735854,5,약국,1
37.778880,126.603102,0,약국,4
35.224334,128.568469,2,이마트,3
35.191873,129.084358,6,치킨,3
35.826290,128.606534,3,GS25,3
37.371005,126.735176,7,한의원,3
35.314691,129.007280,5,피자,3
36.393554,127.360289,1,치킨,3
36.326569,127.372653,4,꽃집,1
35.866259,128.626371,6,카페,2
37.493159,126.727205,7,주유소,1
35.946409,128.557869,6,치킨,2
37.493508,126.912293,5,요양병원,4
35.917790,128.603877,4,카페,4
37.625978,126.721714,6,메가MGC커피,4
35.966634,127.439100,0,카페,1
36.655886,127.486367,5,파리바게뜨,1
37.506118,126.757469,6,CU,5
35.237803,128.997083,1,지그재그,1
37.483542,126.764050,5,홈플러스,4
35.304686,128.721906,1,올리브영,4
37.488065,126.785044,7,한의원,3
36.597767,126.664946,4,카페,3
37.597590,127.099363,6,한의원,3
34.814722,127.528496,1,주유소,3
37.145550,127.061355,3,한의원,4
36.627289,127.510096,5,GS25,1
37.554575,126.921893,7,정육점,4
35.700844,128.459282,2,이마트24,3
37.552580,126.845851,6,치킨,4
36.349981,127.388727,7,카페,4
35.418378,127.412722,1,치킨,4
36.809583,127.145460,5,한의원,4
37.451392,126.713582,6,한의원,1
35.832331,128.611712,3,폴바셋,3
35.180773,129.050704,4,폴바셋,4
36.729193,127.536662,2,버거,4
34.797226,126.433506,6,스타필드,4
37.140194,128.195125,3,치킨,3
37.494000,126.786701,6,약국,3
35.871128,128.581852,7,카페,5
37.563508,127.005596,7,서점,2
37.087121,126.853075,1,엔젤리너스,2
37.724232,126.735863,4,서점,3
37.038917,127.226048,1,투썸플레이스,4
37.640669,127.008251,3,이마트24,1
35.870850,128.631813,6,SSG.COM,3
37.469702,127.045170,6,GS칼텍스,2
36.637222,127.429551,6,이마트24,5
37.483867,126.885202,5,주유소,3
36.991882,129.405027,4,구내식당,2
37.526868,126.715376,4,한방병원,3
35.555989,129.301502,2,주유소,4
35.117389,126.859437,4,치과병원,3
37.374147,127.871326,2,아웃백,3
37.534330,126.853668,7,외과 의원,2
34.310149,126.086204,0,경양식,4
37.255304,126.689473,1,스타벅스,4
37.560490,128.348751,1,메가MGC커피,5
37.587021,126.943675,5,치킨,4
37.292321,127.640288,4,한의원,3
37.429005,126.786578,2,약국,4
37.448956,127.059318,2,치과의원,4
35.835341,128.723771,3,세븐일레븐,4
37.198824,126.824813,5,카페,4
34.986684,126.472297,2,요양병원,3
35.501072,129.419227,4,한의원,4
35.851885,128.626422,6,이마트,5
36.622693,128.100430,0,횟집,4
36.553893,128.734039,2,주유소,3
37.414694,126.976718,2,주유소,1
35.198789,129.117683,4,치킨,1
37.518475,126.892453,7,GS25,2
36.065854,128.882967,1,편의점,3
36.822044,127.115556,5,주유소,5
37.552769,127.095875,2,던킨도너츠,3
37.114637,127.152941,1,폴바셋,4
37.696070,127.215658,3,약국,4
35.834128,129.212418,7,옥션,4
36.616814,128.100549,0,CU,4
37.507582,127.044323,7,치킨,2
34.320187,126.747352,4,약국,3
36.136184,127.686358,1,치킨,2
37.631037,127.071527,4,요기요,4
35.489022,129.301675,2,무신사,4
37.447029,126.789069,6,던킨도너츠,4
37.541439,127.146678,7,세븐일레븐,3
37.513966,126.933786,6,배달의민족,2
35.536019,129.333944,4,G마켓,4
36.388231,127.382542,2,세븐일레븐,5
37.171124,127.062303,3,주유소,4
35.793253,128.637737,1,약국,4
37.487737,126.995286,7,주유소,5
36.978625,128.653981,1,종합병원,4
35.841546,129.216006,7,세븐일레븐,3
36.392005,127.356366,3,약국,3
37.604283,126.925296,6,횟집,2
35.040793,126.849999,2,주유소,4
33.525167,126.857068,1,약국,4
35.617302,129.362282,2,포잉,5
36.779572,126.130422,1,롯데몰,2
37.510002,127.026228,7,치과의원,3
37.728877,128.625773,0,주유소,2
37.653205,127.175588,3,룰루레몬,2
36.412593,128.443287,1,버거,2
37.814341,127.348979,3,횟집,1
35.884106,128.638140,3,구내식당,4
36.309648,127.353891,5,정육점,4
37.241290,127.028473,5,종합병원,3
37.450974,127.155446,6,카페,1
35.939971,128.541927,2,정육점,5
37.307218,127.007104,6,카페,5
36.008558,126.690454,2,올리브영,4
37.614224,127.769674,1,슈퍼마켓,4
35.144168,126.856928,4,카페,1
37.545320,126.968135,6,롯데마트,3
35.859702,128.609450,6,치과병원,4
37.250703,127.015637,5,이마트24,4
35.943660,128.639401,2,피자,2
35.965234,126.697877,5,기념품점,4
37.076315,127.053094,5,트레이더스,4
37.652885,126.773356,7,이마트24,3
35.067892,126.339433,1,카페,3
35.139776,126.906193,4,약국,4
37.619977,126.631917,2,VIPS,4
37.319199,126.838182,7,주유소,5
35.884810,128.627308,3,GS칼텍스,4
37.754466,127.433408,1,김밥/만두/분식,2
37.591005,126.675365,3,롯데홈쇼핑,3
37.507882,127.125416,5,세븐일레븐,3
36.420397,128.149257,3,피자,1
35.153975,126.926829,6,피자,4
37.512388,127.094448,6,이디야커피,4
35.161273,126.796161,2,배달의민족,4
37.564248,127.018595,5,뷔페,3
37.243518,126.617410,1,기념품점,2
37.021329,127.136315,1,세븐일레븐,3
37.626735,127.115237,2,약국,5
37.568604,126.953154,5,약국,4
36.784950,127.113224,2,요기요,4
35.958456,126.582907,1,세븐일레븐,3
37.502967,127.021469,7,주유소,5
33.503100,126.525596,7,약국,4
36.817689,127.103683,6,카페,2
37.664975,127.189594,1,약국,4
35.693599,127.911031,5,파스쿠찌,3
37.507526,126.949305,5,롯데홈쇼핑,4
35.567369,128.158568,3,꽃집,2
37.509691,127.078641,7,한의원,4
37.492154,127.033743,7,SSG.COM,3
35.108247,128.931799,2,경양식,4
37.563447,127.194552,7,세븐일레븐,4
36.698550,126.833223,4,올리브영,4
35.861299,128.609384,6,투썸플레이스,2
37.529252,126.705341,4,정육점,4
37.471231,127.146888,6,한의원,3
35.884395,128.713954,2,룰루레몬,3
35.882762,128.616030,4,홈플러스,2
37.672237,127.203946,1,생맥주 전문,1
35.333407,128.711918,2,던킨도너츠,1
37.299258,127.028896,3,세븐일레븐,1
36.405382,127.377529,1,치킨,4
35.233423,126.848007,1,주유소,1
36.346673,127.383186,7,외과 의원,3
37.602817,126.912503,5,투썸플레이스,4
35.223829,128.688032,4,치과의원,4
35.572822,129.243745,2,투썸플레이스,3
36.926985,127.040842,3,홈플러스,4
37.473385,126.754657,2,주유소,2
36.066504,126.932272,1,치과의원,1
37.752022,127.041915,5,파스쿠찌,4
37.656122,127.302333,4,카페,2
37.030826,126.798098,1,떡/한과,3
37.463162,126.701465,4,롯데월드타워,1
35.321850,129.180341,6,약국,3
35.576132,127.683093,1,무신사,4
37.481262,126.928690,7,종합병원,4
35.345788,129.044875,4,카페,3
37.311342,126.827963,7,치킨,3
37.358079,126.718231,2,치킨,2
35.156988,128.660752,5,주유소,4
36.072801,126.686644,5,요기요,2
36.557584,128.493250,1,파리바게뜨,5
37.865264,126.807317,1,트레이더스,4
34.886412,128.619963,6,농협하나로마트,4
37.457180,127.167714,3,한방병원,4
37.465145,126.773022,1,롯데홈쇼핑,4
37.828691,126.984913,2,올리브영,3
36.238051,129.333588,1,떡/한과,4
37.489420,126.759542,7,치킨,3
37.714483,126.769067,2,백반/한정식,4
36.768621,127.507951,1,폴바셋,3
37.382899,126.643750,4,횟집,4
35.846642,129.202725,3,다이소,2
34.958854,126.686936,1,컬리,4
37.081548,127.892860,1,SSG.COM,4
36.606262,126.407177,1,주유소,4
37.566979,127.027983,6,이마트,4
36.514710,127.259107,3,약국,2
37.469437,127.025278,2,S-OIL,4
37.469422,126.704674,6,약국,3
36.396253,127.404244,3,약국,3
34.679480,126.910357,4,카페,3
37.552611,127.166613,3,이디야커피,4
36.341977,127.345248,4,생맥주 전문,2
36.981712,127.941816,4,백반/한정식,3
35.185998,128.086266,4,약국,4
36.315241,127.417922,5,GS25,4
37.222702,127.209763,1,카페,4
37.371640,127.937009,3,국수/칼국수,4
36.597353,126.670461,5,파리바게뜨,4
37.480419,126.996168,5,정육점,2
37.407212,127.129106,7,횟집,3
37.556825,126.937478,7,한의원,2
36.325367,127.435530,3,아이스크림 할인점,4
34.752582,127.708387,3,세븐일레븐,1
36.730846,128.109393,2,카페,1
34.309185,126.091787,0,버거,1
35.573647,129.339732,4,주유소,4
37.515862,126.874574,6,치킨,4
37.496199,127.138380,5,약국,4
36.738068,126.330040,1,롯데마트,1
37.743372,127.059863,4,트레이더스,4
37.566354,127.055767,4,구내식당,4
37.234782,127.062908,2,약국,4
35.169535,126.933193,4,편의점,1
37.463429,126.677260,7,한의원,4
36.632258,127.466477,5,요양병원,4
35.909075,128.609939,4,컬리,5
37.778631,126.602235,0,쿠팡,3
35.153286,129.018763,5,약국,2
35.263248,128.521793,2,스타필드,4
37.571667,127.079365,5,편의점,3
36.352836,128.099307,1,치킨,4
37.756216,127.540577,1,한의원,4
35.301723,126.782347,1,파리바게뜨,4
37.529892,127.114660,2,카페,2
37.269345,127.056901,4,정육점,3
37.604054,127.021164,5,파스쿠찌,4
34.313757,126.085543,0,치과의원,4
37.314575,126.951198,2,횟집,2
37.344501,126.942383,4,주유소,4
35.870722,128.572844,4,약국,2
35.156053,128.108230,3,배스킨라빈스,3
37.652936,127.060405,5,버거,3
37.667899,126.758037,7,피자,3
37.645910,126.668703,5,스타벅스,4
34.957400,127.488105,2,홈플러스,3
35.973958,127.443538,0,빵/도넛,5
33.520108,126.516694,2,한방병원,3
35.723014,126.735790,3,11번가,4
35.986377,129.551396,2,땡겨요,1
37.682292,126.594590,2,카페,1
35.485170,128.750966,3,생맥주 전문,2
34.761968,127.637599,1,카페,4
34.935256,127.548989,4,한방병원,3
35.885533,127.727710,1,한방병원,4
35.967422,127.438455,0,요양병원,3
37.825817,127.709078,1,치킨,4
37.217203,126.599157,2,농협하나로마트,5
37.482447,127.024833,7,서점,3
36.590259,128.214163,1,텐바이텐,3
37.617962,127.014888,5,피자,4
36.057672,129.362473,2,카페,4
37.892582,127.049262,4,한의원,4
35.171169,126.915824,5,편의점,3
36.360941,127.438680,4,서점,3
37.480926,126.745448,2,GS25,4
37.180040,128.469584,4,GS25,1
37.674697,127.048855,4,치킨,1
37.070076,127.058692,6,패밀리레스토랑,4
35.168321,128.055435,5,아웃백,2
36.359275,127.380633,5,S-OIL,3
37.520013,126.722639,4,경양식,3
35.276596,127.834522,2,꽃집,4
35.159992,128.138730,1,피자,3
35.965321,128.928513,3,치과의원,4
37.673247,127.487994,2,피자,3
